Region,"Town / Township","Quarter / Village Tract","Postal Code"
Ayeyarwady,"Hinthada Township","Sin Gaung (Shar Khe) Village Tract",1006235
Ayeyarwady,"Hinthada Township","Seik Thar (Chin Boet) Village Tract",1006236
Ayeyarwady,"Hinthada Township","Pe Gyi Kyun Village Tract",1006237
Ayeyarwady,"Hinthada Township","Eik Pyet Village Tract",1006238
Ayeyarwady,"Hinthada Township","Thet Kei Pyin Village Tract",1006239
Ayeyarwady,"Hinthada Township","Let Pan Hla Village Tract",1006240
Ayeyarwady,"Hinthada Township","Than Ba Yar Taing Village Tract",1006241
Ayeyarwady,"Hinthada Township","Kaing Chaung Village Tract",1006242
Ayeyarwady,"Hinthada Township","Ku Lar Khat Village Tract",1006243
Ayeyarwady,"Hinthada Township","Lel Di Village Tract",1006244
Ayeyarwady,"Hinthada Township","Chaung Hpyar Village Tract",1006245
Ayeyarwady,"Hinthada Township","Kyon Tone Village Tract",1006246
Ayeyarwady,"Hinthada Township","Ywar Thit (North) Village Tract",1006247
Ayeyarwady,"Hinthada Township","Htan Ta Pin (Du Yar) Village Tract",1006248
Ayeyarwady,"Hinthada Township","Kya Khat Kwin Village Tract",1006249
Ayeyarwady,"Hinthada Township","Mway Lone Village Tract",1006250
Ayeyarwady,"Hinthada Township","Shar Hpyu Kone Village Tract",1006251
Ayeyarwady,"Hinthada Township","Thea Hpyu (Du Yar) Village Tract",1006252
Ayeyarwady,"Hinthada Township","Ah Dar Sin Gaung Village Tract",1006253
Ayeyarwady,"Hinthada Township","Shwe Taung Thar Ya Village Tract",1006254
Ayeyarwady,"Hinthada Township","Ohn Pin Kwin Village Tract",1006255
Ayeyarwady,"Hinthada Township","Tha Nun Tha Nawt Village Tract",1006256
Ayeyarwady,"Hinthada Township","Kyat Ka Lay Village Tract",1006257
Ayeyarwady,"Hinthada Township","Sit Kone Village Tract",1006258
Ayeyarwady,"Hinthada Township","Taung Lone Su Village Tract",1006259
Ayeyarwady,"Hinthada Township","Gaung Say Kyun Village Tract",1006260
Ayeyarwady,"Hinthada Township","Lel Taw Village Tract",1006261
Ayeyarwady,"Hinthada Township","Inn Da Wei Village Tract",1006262
Ayeyarwady,"Hinthada Township","Tha Pyu Pin (Ba Lein/Aing Gyi) Village Tract",1006263
Ayeyarwady,"Hinthada Township","Hle Lan Tet Village Tract",1006264
Ayeyarwady,"Hinthada Township","Bay Chaung Village Tract",1006265
Ayeyarwady,"Hinthada Township","Than Kyoe Tan Village Tract",1006266
Ayeyarwady,"Hinthada Township","Nat Hmaw Village Tract",1006267
Ayeyarwady,"Hinthada Township","Ywar Thar Kone Village Tract",1006268
Ayeyarwady,"Hinthada Township","Kan Hla Village Tract",1006269
Ayeyarwady,"Hinthada Township","Kone Gyi Village Tract",1006270
Ayeyarwady,"Hinthada Township","Kyon Twan Village Tract",1006271
Ayeyarwady,"Hinthada Township","Lel Gyi Kwin Village Tract",1006272
Ayeyarwady,"Hinthada Township","La Har Kyaw Village Tract",1006273
Ayeyarwady,"Hinthada Township","Nyaung Waing Village Tract",1006274
Ayeyarwady,"Hinthada Township","SaKhanGyi Village Tract",1006275
Ayeyarwady,"Hinthada Township","Kyon Hpar Village Tract",1006276
Ayeyarwady,"Hinthada Township","Gant Gaw Taw Village Tract",1006277
Ayeyarwady,"Hinthada Township","Ta Loke Htaw Village Tract",1006278
Ayeyarwady,"Hinthada Township","Ye Kwin Village Tract",1006279
Ayeyarwady,"Hinthada Township","La Har Kyaw Village Tract",1006280
Ayeyarwady,"Hinthada Township","Sin Ma Thay (Ta Loke Htaw) Village Tract",1006281
Ayeyarwady,"Hinthada Township","Beik Yoe Village Tract",1006282
Ayeyarwady,"Hinthada Township","Gyo Gaung Village Tract",1006283
Ayeyarwady,"Hinthada Township","Thea Bwet Village Tract",1006284
Ayeyarwady,"Hinthada Township","La Har Pa Village Tract",1006285
Ayeyarwady,"Hinthada Township","Ka Nyin Ngu Village Tract",1006286
Ayeyarwady,"Hinthada Township","Za Yat Kwin Village Tract",1006287
Ayeyarwady,"Hinthada Township","Doke Yaik Village Tract",1006288
Ayeyarwady,"Hinthada Township","Inn Win Village Tract",1006289
Ayeyarwady,"Hinthada Township","Leik Khone Village Tract",1006290
Ayeyarwady,"Hinthada Township","Inn Gyi Village Tract",1006291
Ayeyarwady,"Hinthada Township","Yon Tha Lin Village Tract",1006292
Ayeyarwady,"Hinthada Township","Ta Loke Kone Village Tract",1006293
Ayeyarwady,"Hinthada Township","Thea Hpyu (Yon Tha Lin) Village Tract",1006294
Ayeyarwady,"Hinthada Township","Ah Waing Kyaung Su Village Tract",1006295
Ayeyarwady,"Hinthada Township","Aing Zauk Village Tract",1006296
Ayeyarwady,"Hinthada Township","Tha Moke Da Yoe Village Tract",1006297
Ayeyarwady,"Hinthada Township","Thin Ban Kone Village Tract",1006298
Ayeyarwady,"Hinthada Township","Ma Yoe Thaung Village Tract",1006299
Ayeyarwady,"Hinthada Township","Ma Yan Cho Village Tract",1006300
Ayeyarwady,"Hinthada Township","Sit Kwin Village Tract",1006301
Ayeyarwady,"Hinthada Township","Kaw Zan Village Tract",1006302
Ayeyarwady,"Lemyethna Township","No (1) Quarter",1007001
Ayeyarwady,"Lemyethna Township","No (2) Quarter",1007002
Ayeyarwady,"Lemyethna Township","No (3) Quarter",1007003
Ayeyarwady,"Lemyethna Township","No (4) Quarter",1007004
Ayeyarwady,"Lemyethna Township","No (5) Quarter",1007005
Ayeyarwady,"Lemyethna Township","Htein Ngu Village Tract",1007200
Ayeyarwady,"Lemyethna Township","Nyaung Pin Wea Village Tract",1007201
Ayeyarwady,"Lemyethna Township","Ka Tet Kone Village Tract",1007202
Ayeyarwady,"Lemyethna Township","Thone Set Village Tract",1007203
Ayeyarwady,"Lemyethna Township","Tha Khut Chaung Village Tract",1007204
Ayeyarwady,"Lemyethna Township","Sar Yay Kwin Village Tract",1007205
Ayeyarwady,"Lemyethna Township","Daunt Gyi Village Tract",1007206
Ayeyarwady,"Lemyethna Township","Thein Kone Village Tract",1007207
Ayeyarwady,"Lemyethna Township","La Har Gyi Village Tract",1007208
Ayeyarwady,"Lemyethna Township","War Yon Chaung Village Tract",1007209
Ayeyarwady,"Lemyethna Township","Pein Inn Village Tract",1007210
Ayeyarwady,"Lemyethna Township","Shar Hpyu Kyin Village Tract",1007211
Ayeyarwady,"Lemyethna Township","Gyoe Gyar Kwin Village Tract",1007212
Ayeyarwady,"Lemyethna Township","Htein Taw Gyi Village Tract",1007213
Ayeyarwady,"Lemyethna Township","Yae Nauk Village Tract",1007214
Ayeyarwady,"Lemyethna Township","Boke Chaung Village Tract",1007215
Ayeyarwady,"Lemyethna Township","Shan Village Tract",1007216
Ayeyarwady,"Lemyethna Township","Ka Nyin Thaung Village Tract",1007217
Ayeyarwady,"Lemyethna Township","Koe Te Village Tract",1007218
Ayeyarwady,"Lemyethna Township","Mei Za Li Village Tract",1007219
Ayeyarwady,"Lemyethna Township","Yin Se Village Tract",1007220
Ayeyarwady,"Lemyethna Township","Aing Tha Pyu Village Tract",1007221
Ayeyarwady,"Lemyethna Township","Let Tha Mar (Kayin) Village Tract",1007222
Ayeyarwady,"Lemyethna Township","Let Tha Mar (Myanmar) Village Tract",1007223
Ayeyarwady,"Lemyethna Township","Chauk Se Village Tract",1007224
Ayeyarwady,"Lemyethna Township","Kyee Pauk Kone Village Tract",1007225
Ayeyarwady,"Lemyethna Township","Bi Tha Lun Village Tract",1007226
Ayeyarwady,"Lemyethna Township","Pan Taw Gyi Village Tract",1007227
Ayeyarwady,"Lemyethna Township","Kun Chan Kone Village Tract",1007228
Ayeyarwady,"Lemyethna Township","Beit Pyar Kone Village Tract",1007229
Ayeyarwady,"Lemyethna Township","War Taw Kwin Village Tract",1007230
Ayeyarwady,"Lemyethna Township","Chin Kone Village Tract",1007231
Ayeyarwady,"Lemyethna Township","Thea Nu Kone Village Tract",1007232
Ayeyarwady,"Lemyethna Township","Moe Goke Village Tract",1007233
Ayeyarwady,"Lemyethna Township","Kha Mauk Su Village Tract",1007234
Ayeyarwady,"Lemyethna Township","Hle Htauk Kwin Village Tract",1007235
Ayeyarwady,"Lemyethna Township","Hlaw Ka Htar Village Tract",1007236
Ayeyarwady,"Lemyethna Township","Kwin Gyi Village Tract",1007237
Ayeyarwady,"Lemyethna Township","Wut Kone Village Tract",1007238
Ayeyarwady,"Lemyethna Township","Ka Nyin Taing Village Tract",1007239
Ayeyarwady,"Lemyethna Township","Chin Lel Village Tract",1007240
Ayeyarwady,"Lemyethna Township","Khat Tu Village Tract",1007241
Ayeyarwady,"Lemyethna Township","Thaung Boke Village Tract",1007242
Ayeyarwady,"Yegyi Township","Nay Win Quarter",1008001
Ayeyarwady,"Yegyi Township","Sa Yar San Quarter",1008002
Ayeyarwady,"Yegyi Township","Aung San Quarter",1008003
Ayeyarwady,"Yegyi Township","Ba Htu Quarter",1008004
Ayeyarwady,"Yegyi Township","Myo Ma Quarter",1008005
Ayeyarwady,"Yegyi Township","Si Son Kone Village Tract",1008200
Ayeyarwady,"Yegyi Township","Thin Gan Daunt Village Tract",1008201
Ayeyarwady,"Yegyi Township","Kyon Pa Doke Village Tract",1008202
Ayeyarwady,"Yegyi Township","Ka Nyin Gwa Village Tract",1008203
Ayeyarwady,"Yegyi Township","Pa Dauk Chaung Village Tract",1008204
Ayeyarwady,"Yegyi Township","Ma Yin Ku Village Tract",1008205
Ayeyarwady,"Yegyi Township","Za Yat Hla Village Tract",1008206
Ayeyarwady,"Yegyi Township","Kyon Ma Yan Village Tract",1008207
Ayeyarwady,"Yegyi Township","Taung La Har Village Tract",1008208
Ayeyarwady,"Yegyi Township","Nat Sin Ngu Village Tract",1008209
Ayeyarwady,"Yegyi Township","Nyaung Ngu Village Tract",1008210
Ayeyarwady,"Yegyi Township","Hnget Thaik Village Tract",1008211
Ayeyarwady,"Yegyi Township","Inn Hlyar Kone Village Tract",1008212
Ayeyarwady,"Yegyi Township","Than Din Village Tract",1008213
Ayeyarwady,"Yegyi Township","Kyar Kan Village Tract",1008214
Ayeyarwady,"Yegyi Township","Yone Tone Village Tract",1008215
Ayeyarwady,"Yegyi Township","Kyar Chaung Village Tract",1008216
Ayeyarwady,"Yegyi Township","Taung Lel Village Tract",1008217
Ayeyarwady,"Yegyi Township","Tut Pa Lut Village Tract",1008218
Ayeyarwady,"Yegyi Township","Hpa Yar Kone Village Tract",1008219
Ayeyarwady,"Yegyi Township","Kywe Ta Lin Village Tract",1008220
Ayeyarwady,"Yegyi Township","Hpa Yar Ngu Village Tract",1008221
Ayeyarwady,"Yegyi Township","Tha Khut Kone Village Tract",1008222
Ayeyarwady,"Yegyi Township","Wet Yoke Village Tract",1008223
Ayeyarwady,"Yegyi Township","Yae Thoe Village Tract",1008224
Ayeyarwady,"Yegyi Township","Kan Chaung Village Tract",1008225
Ayeyarwady,"Yegyi Township","Kun Thee Chaung Village Tract",1008226
Ayeyarwady,"Yegyi Township","Chaung Hpyar Village Tract",1008227
Ayeyarwady,"Yegyi Township","Hpet Tha Let Village Tract",1008228
Ayeyarwady,"Yegyi Township","War Yon La Har Village Tract",1008229
Ayeyarwady,"Yegyi Township","Doe Kone Village Tract",1008230
Ayeyarwady,"Yegyi Township","Nyaung Pin Thar Village Tract",1008231
Ayeyarwady,"Yegyi Township","Kwin Thone Sint Village Tract",1008232
Ayeyarwady,"Yegyi Township","Daunt Gyi Yoe Ma Dawt Village Tract",1008233
Ayeyarwady,"Yegyi Township","Nat Sin Kwin Village Tract",1008234
Ayeyarwady,"Yegyi Township","Thit Koke Ta Taung Village Tract",1008235
Ayeyarwady,"Yegyi Township","Kyon Hpar Yoe Village Tract",1008236
Ayeyarwady,"Yegyi Township","Nyaung Ngu Let Khoke Village Tract",1008237
Ayeyarwady,"Yegyi Township","Taik Sun Auk Inn Village Tract",1008238
Ayeyarwady,"Yegyi Township","Htan Kyun Seik Thar Village Tract",1008239
Ayeyarwady,"Yegyi Township","Tha Yet Kone Village Tract",1008240
Ayeyarwady,"Yegyi Township","Wet Lar Village Tract",1008241
Ayeyarwady,"Yegyi Township","Yoe Da Yar Det Village Tract",1008242
Ayeyarwady,"Yegyi Township","Kaing Chaung Village Tract",1008243
Ayeyarwady,"Yegyi Township","Sat Kwin Village Tract",1008244
Ayeyarwady,"Yegyi Township","Nwar Yae Taik Village Tract",1008245
Ayeyarwady,"Yegyi Township","Ah Kei Gyi Kyoet Kone Village Tract",1008246
Ayeyarwady,"Yegyi Township","Hnaw Kone Village Tract",1008247
Ayeyarwady,"Yegyi Township","Ma Gyi La Har Village Tract",1008248
Ayeyarwady,"Yegyi Township","Kwin Gyi Village Tract",1008249
Ayeyarwady,"Yegyi Township","Pan Zan Kwin Village Tract",1008250
Ayeyarwady,"Yegyi Township","Bweit Ngu Village Tract",1008251
Ayeyarwady,"Yegyi Township","Ka Nyin Ngu Village Tract",1008252
Ayeyarwady,"Yegyi Township","Yin Shey Village Tract",1008253
Ayeyarwady,"Yegyi Township","Thit Hpyu Pin Village Tract",1008254
Ayeyarwady,"Yegyi Township","Ah Thoke Village Tract",1008255
Ayeyarwady,"Yegyi Township","Myet To Village Tract",1008256
Ayeyarwady,"Yegyi Township","Kone Pyin Village Tract",1008257
Ayeyarwady,"Yegyi Township","Meik Tha Lin Village Tract",1008258
Ayeyarwady,"Yegyi Township","Gway Tauk Village Tract",1008259
Ayeyarwady,"Yegyi Township","Thaung Gyi Village Tract",1008260
Ayeyarwady,"Yegyi Township","Myit Se Village Tract",1008261
Ayeyarwady,"Yegyi Township","Ma Au Kone Village Tract",1008262
Ayeyarwady,"Yegyi Township","Daunt Gyi Bet Village Tract",1008263
Ayeyarwady,"Yegyi Township","Tha Yet Chaung Village Tract",1008264
Ayeyarwady,"Yegyi Township","Kwin Chaung Village Tract",1008265
Ayeyarwady,"Yegyi Township","Hpan Khar Pin Village Tract",1008266
Ayeyarwady,"Yegyi Township","Nyaung Pin Thar Village Tract",1008267
Ayeyarwady,"Yegyi Township","Kwin Gyi Tha Bawt Village Tract",1008268
Ayeyarwady,"Yegyi Township","Kwin Hlyar Village Tract",1008269
Ayeyarwady,"Yegyi Township","Hpa Yar Kone Village Tract",1008270
Ayeyarwady,"Yegyi Township","Kan Ni Village Tract",1008271
Ayeyarwady,"Yegyi Township","Ah Phan Yae Yin Village Tract",1008272
Ayeyarwady,"Yegyi Township","Kwin Pauk Village Tract",1008273
Ayeyarwady,"Yegyi Township","Kyoet Kone Village Tract",1008274
Ayeyarwady,"Yegyi Township","Chin Kwin Village Tract",1008275
Ayeyarwady,"Yegyi Township","Nyaung Hmaw Village Tract",1008276
Ayeyarwady,"Yegyi Township","Kat Ku Gyi Village Tract",1008277
Ayeyarwady,"Yegyi Township","Kat Ku Lay Village Tract",1008278
Ayeyarwady,"Yegyi Township","Let Pan Pin Village Tract",1008279
Ayeyarwady,"Yegyi Township","Kyauk Chaung Village Tract",1008280
Ayeyarwady,"Yegyi Township","Thet Kei Pyin Village Tract",1008281
Ayeyarwady,"Yegyi Township","Ywar Thit Gyi Village Tract",1008282
Ayeyarwady,"Yegyi Township","Pan Pu Kwin Village Tract",1008283
Ayeyarwady,"Yegyi Township","Daunt Gyi Village Tract",1008284
Ayeyarwady,"Yegyi Township","Yae Nant Thar Village Tract",1008285
Ayeyarwady,"Yegyi Township","Boke Chaung Village Tract",1008286
Ayeyarwady,"Yegyi Township","Kyat Kwin Village Tract",1008287
Ayeyarwady,"Kyonpyaw Town Township","Tay Za Quarter",1009001
Ayeyarwady,"Kyonpyaw Town Township","Mya Wa Di Quarter",1009002
Ayeyarwady,"Kyonpyaw Town Township","Pin Lon Quarter",1009003
Ayeyarwady,"Kyonpyaw Town Township","Aung San Quarter",1009004
Ayeyarwady,"Kyonpyaw Town Township","Thaung Village Tract",1009200
Ayeyarwady,"Kyonpyaw Town Township","Pyin Cha Seik Village Tract",1009201
Ayeyarwady,"Kyonpyaw Town Township","Than Hlyet Sun Village Tract",1009202
Ayeyarwady,"Kyonpyaw Town Township","La Har Paing Village Tract",1009203
Ayeyarwady,"Kyonpyaw Town Township","Htein Ngu Gyi Village Tract",1009204
Ayeyarwady,"Kyonpyaw Town Township","Kwin Thar Village Tract",1009205
Ayeyarwady,"Kyonpyaw Town Township","Nyaung Pin Seik Village Tract",1009206
Ayeyarwady,"Kyonpyaw Town Township","Za Yit Yoe Village Tract",1009207
Ayeyarwady,"Kyonpyaw Town Township","Taw Chaung Village Tract",1009208
Ayeyarwady,"Kyonpyaw Town Township","Kyee Aing Village Tract",1009209
Ayeyarwady,"Kyonpyaw Town Township","Kone Thar Gyi Village Tract",1009210
Ayeyarwady,"Kyonpyaw Town Township","Inn Hpyar Village Tract",1009211
Ayeyarwady,"Kyonpyaw Town Township","Kan Thone Sint Village Tract",1009212
Ayeyarwady,"Kyonpyaw Town Township","Paik Taw Village Tract",1009213
Ayeyarwady,"Kyonpyaw Town Township","Tha Yet Chaung Village Tract",1009214
Ayeyarwady,"Kyonpyaw Town Township","Daik Pyet Village Tract",1009215
Ayeyarwady,"Kyonpyaw Town Township","Sauk Waing Village Tract",1009216
Ayeyarwady,"Kyonpyaw Town Township","Kyon Ma Yan Village Tract",1009217
Ayeyarwady,"Kyonpyaw Town Township","Hpa Lan Kone Village Tract",1009218
Ayeyarwady,"Kyonpyaw Town Township","vInn Par Village Tract",1009219
Ayeyarwady,"Kyonpyaw Town Township","Chin Hlar Village Tract",1009220
Ayeyarwady,"Kyonpyaw Town Township","Wea Gyi Village Tract",1009221
Ayeyarwady,"Kyonpyaw Town Township","Kyu Taw Village Tract",1009222
Ayeyarwady,"Kyonpyaw Town Township","Tha Pyay Hla Village Tract",1009223
Ayeyarwady,"Kyonpyaw Town Township","Taw Gyi Village Tract",1009224
Ayeyarwady,"Kyonpyaw Town Township","Za Yat Seik Village Tract",1009225
Ayeyarwady,"Kyonpyaw Town Township","Kwin Baw Village Tract",1009226
Ayeyarwady,"Kyonpyaw Town Township","Ah Htaung Village Tract",1009227
Ayeyarwady,"Kyonpyaw Town Township","Ka Nyin Saing Village Tract",1009228
Ayeyarwady,"Kyonpyaw Town Township","Inn Ta Yaw Village Tract",1009229
Ayeyarwady,"Kyonpyaw Town Township","Shar Khe Village Tract",1009230
Ayeyarwady,"Kyonpyaw Town Township","Kyaung Su Village Tract",1009231
Ayeyarwady,"Kyonpyaw Town Township","Kywe Chan Daunt Village Tract",1009232
Ayeyarwady,"Kyonpyaw Town Township","Thein Kone Village Tract",1009233
Ayeyarwady,"Kyonpyaw Town Township","Kyet Ta Nyin Village Tract",1009234
Ayeyarwady,"Kyonpyaw Town Township","Man Kyar Village Tract",1009235
Ayeyarwady,"Kyonpyaw Town Township","Thit Ma Thi Village Tract",1009236
Ayeyarwady,"Kyonpyaw Town Township","Thar Yar Kone Village Tract",1009237
Ayeyarwady,"Kyonpyaw Town Township","Kwin Hlar Village Tract",1009238
Ayeyarwady,"Kyonpyaw Town Township","Aing Gyi Village Tract",1009239
Ayeyarwady,"Kyonpyaw Town Township","Kwin Chauk Village Tract",1009240
Ayeyarwady,"Kyonpyaw Town Township","Yae Sa Khan Village Tract",1009241
Ayeyarwady,"Kyonpyaw Town Township","Man Set Ku Village Tract",1009242
Ayeyarwady,"Kyonpyaw Town Township","Kyon Ta Nee Village Tract",1009243
Ayeyarwady,"Kyonpyaw Town Township","Eik Ka Duk Village Tract",1009244
Ayeyarwady,"Kyonpyaw Town Township","Kywe Ta Lin Village Tract",1009245
Ayeyarwady,"Kyonpyaw Town Township","Thaung Gyi Village Tract",1009246
Ayeyarwady,"Kyonpyaw Town Township","Kwin Gyi Village Tract",1009247
Ayeyarwady,"Kyonpyaw Town Township","Thin Taw Gyi Village Tract",1009248
Ayeyarwady,"Kyonpyaw Town Township","Tha Yet Thone Pin Village Tract",1009249
Ayeyarwady,"Kyonpyaw Town Township","Za Yat Kwin Village Tract",1009250
Ayeyarwady,"Kyonpyaw Town Township","Kyaik Par Village Tract",1009251
Ayeyarwady,"Kyonpyaw Town Township","Nga Gyi Htu Village Tract",1009252
Ayeyarwady,"Kyonpyaw Town Township","Ah Su Gyi Village Tract",1009253
Ayeyarwady,"Kyonpyaw Town Township","Hle Seik Village Tract",1009254
Ayeyarwady,"Kyonpyaw Town Township","Ngar Aik Kwin Village Tract",1009255
Ayeyarwady,"Kyonpyaw Town Township","Myo Chaung Village Tract",1009256
Ayeyarwady,"Kyonpyaw Town Township","Zin Pyun Village Tract",1009257
Ayeyarwady,"Kyonpyaw Town Township","Htein Ta Pin Village Tract",1009258
Ayeyarwady,"Kyonpyaw Town Township","Kha Yu Yoe Village Tract",1009259
Ayeyarwady,"Kyonpyaw Town Township","Thea Kone Village Tract",1009260
Ayeyarwady,"Kyonpyaw Town Township","Kywe Gaung Village Tract",1009261
Ayeyarwady,"Kyonpyaw Town Township","Pyin Ka Doe Kone Village Tract",1009262
Ayeyarwady,"Kyonpyaw Town Township","Kan Su Village Tract",1009263
Ayeyarwady,"Kyonpyaw Town Township","Inn Ye Village Tract",1009264
Ayeyarwady,"Kyonpyaw Town Township","Inn Ma Village Tract",1009265
Ayeyarwady,"Kyonpyaw Town Township","Ma Gyi Kone Village Tract",1009266
Ayeyarwady,"Kyonpyaw Town Township","Mi Chaung Aing Village Tract",1009267
Ayeyarwady,"Kyonpyaw Town Township","Tha Yet Cho Village Tract",1009268
Ayeyarwady,"Kyonpyaw Town Township","Inn Ye Kyun Village Tract",1009269
Ayeyarwady,"Kyonpyaw Town Township","Tha Hpan Chaung Village Tract",1009270
Ayeyarwady,"Kyonpyaw Town Township","Ma Hla Pan Village Tract",1009271
Ayeyarwady,"Kyonpyaw Town Township","Taik Village Tract",1009272
Ayeyarwady,"Kyonpyaw Town Township","Shwe Ka Nyin Pin Village Tract",1009273
Ayeyarwady,"Kyonpyaw Town Township","Wet Chaung Village Tract",1009274
Ayeyarwady,"Kyonpyaw Town Township","Aing Ma Village Tract",1009275
Ayeyarwady,"Kyonpyaw Town Township","Sin Kaung Village Tract",1009276
Ayeyarwady,"Kyonpyaw Town Township","Ga Nein Village Tract",1009277
Ayeyarwady,"Kyonpyaw Town Township","Da Naw Village Tract",1009278
Ayeyarwady,"Kyonpyaw Town Township","Ah Kway Tan Village Tract",1009279
Ayeyarwady,"Kyonpyaw Town Township","Za Yat Hla Village Tract",1009280
Ayeyarwady,"Kyonpyaw Town Township","Thet Kei Pyin Village Tract",1009281
Ayeyarwady,"Kyonpyaw Town Township","Myet Ni Kwin Village Tract",1009282
Ayeyarwady,"Kyonpyaw Town Township","Pyin Ma Pin Hla Village Tract",1009283
Ayeyarwady,"Kyonpyaw Town Township","Thin Taw Ga Yet Village Tract",1009284
Ayeyarwady,"Kyonpyaw Town Township","Ah Waing Nin Gyan Village Tract",1009285
Ayeyarwady,"Kyonpyaw Town Township","Me Ga Yet Village Tract",1009286
Ayeyarwady,"Kyonpyaw Town Township","Baw Zoke Village Tract",1009287
Ayeyarwady,"Kyonpyaw Town Township","Kone Me Za Li Village Tract",1009288
Ayeyarwady,"Kyonpyaw Town Township","Thea Hpyu Ah Lel Village Tract",1009289
Ayeyarwady,"Kyaunggon Township","No (1) Quarter",1010001
Ayeyarwady,"Kyaunggon Township","No (2) Quarter",1010002
Ayeyarwady,"Kyaunggon Township","No (3) Quarter",1010003
Ayeyarwady,"Kyaunggon Township","Ka Nyin Thone Sint Village Tract",1010200
Ayeyarwady,"Kyaunggon Township","Kwin Gyi Village Tract",1010201
Ayeyarwady,"Kyaunggon Township","Ah Su Gyi Village Tract",1010202
Ayeyarwady,"Kyaunggon Township","Wet Chaung Village Tract",1010203
Ayeyarwady,"Kyaunggon Township","Kyaung Aing Village Tract",1010204
Ayeyarwady,"Kyaunggon Township","Moe Ma Kha Village Tract",1010205
Ayeyarwady,"Kyaunggon Township","Ywar Thar Kone Village Tract",1010206
Ayeyarwady,"Kyaunggon Township","Thit Seint Kone Village Tract",1010207
Ayeyarwady,"Kyaunggon Township","Kaing Tar Village Tract",1010208
Ayeyarwady,"Kyaunggon Township","Ta Khun Taing Village Tract",1010209
Ayeyarwady,"Kyaunggon Township","Za Yat Kwin Village Tract",1010210
Ayeyarwady,"Kyaunggon Township","Byaik Village Tract",1010211
Ayeyarwady,"Kyaunggon Township","Moe Pyar Ah Shey Village Tract",1010212
Ayeyarwady,"Kyaunggon Township","Min Ma Naing Village Tract",1010213
Ayeyarwady,"Kyaunggon Township","Kauk Gyi Kone Village Tract",1010214
Ayeyarwady,"Kyaunggon Township","Hpone Soe Village Tract",1010215
Ayeyarwady,"Kyaunggon Township","Htauk Shar Village Tract",1010216
Ayeyarwady,"Kyaunggon Township","Shan Village Tract",1010217
Ayeyarwady,"Kyaunggon Township","Chaung Gyi Village Tract",1010218
Ayeyarwady,"Kyaunggon Township","Kyar Kaik Village Tract",1010219
Ayeyarwady,"Kyaunggon Township","Yae Ga Loke Village Tract",1010220
Ayeyarwady,"Kyaunggon Township","Ba Li Daunt Village Tract",1010221
Ayeyarwady,"Kyaunggon Township","Tet Seik Village Tract",1010222
Ayeyarwady,"Kyaunggon Township","Doe Tan Village Tract",1010223
Ayeyarwady,"Kyaunggon Township","Thaung Gyi Village Tract",1010224
Ayeyarwady,"Kyaunggon Township","Hpa Yar Gyi Kone Village Tract",1010225
Ayeyarwady,"Kyaunggon Township","Sin Ku Village Tract",1010226
Ayeyarwady,"Kyaunggon Township","Ma Gyi Chaung Village Tract",1010227
Ayeyarwady,"Kyaunggon Township","Pauk Ngu Village Tract",1010228
Ayeyarwady,"Kyaunggon Township","Daunt Kway Village Tract",1010229
Ayeyarwady,"Kyaunggon Township","Sauk Aing Village Tract",1010230
Ayeyarwady,"Kyaunggon Township","Za Yat Seik Village Tract",1010231
Ayeyarwady,"Kyaunggon Township","Kyar Ga Yet Village Tract",1010232
Ayeyarwady,"Kyaunggon Township","Kaing Waing Village Tract",1010233
Ayeyarwady,"Kyaunggon Township","Leik Poke Village Tract",1010234
Ayeyarwady,"Kyaunggon Township","Kyon Tar Village Tract",1010235
Ayeyarwady,"Kyaunggon Township","Seik Thar Village Tract",1010236
Ayeyarwady,"Kyaunggon Township","Ah Shey Chaung Village Tract",1010237
Ayeyarwady,"Kyaunggon Township","Yone Taw Village Tract",1010238
Ayeyarwady,"Kyaunggon Township","Daunt Gyi Village Tract",1010239
Ayeyarwady,"Kyaunggon Township","Yone Pin Village Tract",1010240
Ayeyarwady,"Kyaunggon Township","Zee Chaung Village Tract",1010241
Ayeyarwady,"Kyaunggon Township","Byaik Gyi Village Tract",1010242
Ayeyarwady,"Kyaunggon Township","Gon Min Village Tract",1010243
Ayeyarwady,"Kyaunggon Township","Yae Tar Gyi Village Tract",1010244
Ayeyarwady,"Kyaunggon Township","Htan Ta Pin Village Tract",1010245
Ayeyarwady,"Kyaunggon Township","Ma Gyi Pin Kwin Village Tract",1010246
Ayeyarwady,"Kyaunggon Township","Hlay Kwe La Har Village Tract",1010247
Ayeyarwady,"Kyaunggon Township","Pauk Sein Peit Village Tract",1010248
Ayeyarwady,"Kyaunggon Township","Sa Bai Yon Village Tract",1010249
Ayeyarwady,"Kyaunggon Township","Thea Kon Village Tract",1010250
Ayeyarwady,"Kyaunggon Township","Yin Saing Village Tract",1010251
Ayeyarwady,"Kyaunggon Township","Oe Bo Village Tract",1010252
Ayeyarwady,"Kyaunggon Township","Kun Chan Kone Village Tract",1010253
Ayeyarwady,"Kyaunggon Township","Zee Ngu Village Tract",1010254
Ayeyarwady,"Kyaunggon Township","Wet Chan Ga Yet Village Tract",1010255
Ayeyarwady,"Kyaunggon Township","Lu Thant Chaung Village Tract",1010256
Ayeyarwady,"Kyaunggon Township","Yaung Pyit Kwin Village Tract",1010257
