Region,"Town / Township","Ward / Village Tract","Postal Code"
Magway,"Minhla Township","Thway Kyauk Village Tract",0407257
Magway,"Minhla Township","Kan Ni Village Tract",0407258
Magway,"Minhla Township","Tha Khut Yin Village Tract",0407259
Magway,"Minhla Township","Auk Kaing Village Tract",0407260
Magway,"Minhla Township","Hlayt Sin Village Tract",0407261
Magway,"Minhla Township","Ka Daung Kyin Village Tract",0407262
Magway,"Sinbaungwe Township","No (1) Quarter",0408001
Magway,"Sinbaungwe Township","No (2) Quarter",0408002
Magway,"Sinbaungwe Township","No (3) Quarter",0408003
Magway,"Sinbaungwe Township","Kyun Village Tract",0408200
Magway,"Sinbaungwe Township","Lel Kyoe Village Tract",0408201
Magway,"Sinbaungwe Township","Nyan Taw Inn Village Tract",0408202
Magway,"Sinbaungwe Township","Ma Gyi Kone Village Tract",0408203
Magway,"Sinbaungwe Township","War Shi Village Tract",0408204
Magway,"Sinbaungwe Township","Sar Ra Pay Village Tract",0408205
Magway,"Sinbaungwe Township","Baw Myint Village Tract",0408206
Magway,"Sinbaungwe Township","Kyauk Saung San Village Tract",0408207
Magway,"Sinbaungwe Township","Htauk Ma Village Tract",0408208
Magway,"Sinbaungwe Township","Kyar Inn Village Tract",0408209
Magway,"Sinbaungwe Township","Kyauk Chet Village Tract",0408210
Magway,"Sinbaungwe Township","Hmun Nyaung Pin Thar Village Tract",0408211
Magway,"Sinbaungwe Township","Ma Gyi Kan Village Tract",0408212
Magway,"Sinbaungwe Township","Zaung Tan Gyi Village Tract",0408213
Magway,"Sinbaungwe Township","Da Gon Hmaw Village Tract",0408214
Magway,"Sinbaungwe Township","Zaung Chan Taung Village Tract",0408215
Magway,"Sinbaungwe Township","Inn Ma Village Tract",0408216
Magway,"Sinbaungwe Township","Shwe Maung Sun Village Tract",0408217
Magway,"Sinbaungwe Township","Ywar Pale Village Tract",0408218
Magway,"Sinbaungwe Township","Ngan Pyar Village Tract",0408219
Magway,"Sinbaungwe Township","Let Pan Village Tract",0408220
Magway,"Sinbaungwe Township","Si Taing Village Tract",0408221
Magway,"Sinbaungwe Township","Htein Inn Village Tract",0408222
Magway,"Sinbaungwe Township","Taw Nyaung Pin Thar Village Tract",0408223
Magway,"Sinbaungwe Township","Hlay Wun Village Tract",0408224
Magway,"Sinbaungwe Township","Sit Say Chaung Village Tract",0408225
Magway,"Sinbaungwe Township","Chaung Kauk Village Tract",0408226
Magway,"Sinbaungwe Township","Aye Ka RitA Village Tract",0408227
Magway,"Sinbaungwe Township","Kyar Htu San Village Tract",0408228
Magway,"Sinbaungwe Township","Kyaung Kone Village Tract",0408229
Magway,"Sinbaungwe Township","Tha Hngar Village Tract",0408230
Magway,"Sinbaungwe Township","Lel Ma Village Tract",0408231
Magway,"Sinbaungwe Township","Lay Du Kwe Village Tract",0408232
Magway,"Sinbaungwe Township","Sin Ma Taung Village Tract",0408233
Magway,"Sinbaungwe Township","Da None Myaung Village Tract",0408234
Magway,"Sinbaungwe Township","Kone Bo Village Tract",0408235
Magway,"Sinbaungwe Township","Hmun Sa Village Tract",0408236
Magway,"Sinbaungwe Township","Kan Chaung Village Tract",0408237
Magway,"Sinbaungwe Township","Zee Hpyu Kone Village Tract",0408238
Magway,"Sinbaungwe Township","Le Zin Village Tract",0408239
Magway,"Sinbaungwe Township","Gway Tauk San Village Tract",0408240
Magway,"Sinbaungwe Township","Shwe Pan Taw Village Tract",0408241
Magway,"Sinbaungwe Township","In Yone Village Tract",0408242
Magway,"Sinbaungwe Township","Thar Si Village Tract",0408243
Magway,"Sinbaungwe Township","Kyin Village Tract",0408244
Magway,"Sinbaungwe Township","Let Pan Ngu Village Tract",0408245
Magway,"Thayet Township","No (1) Quarter",0409001
Magway,"Thayet Township","No (2) Quarter",0409002
Magway,"Thayet Township","No (3) Quarter",0409003
Magway,"Thayet Township","No (4) Quarter",0409004
Magway,"Thayet Township","No (5) Quarter",0409005
Magway,"Thayet Township","No (6) Quarter",0409006
Magway,"Thayet Township","No (7) Quarter",0409007
Magway,"Thayet Township","No (8) Quarter",0409008
Magway,"Thayet Township","Yae Myet Village Tract",0409200
Magway,"Thayet Township","Shwe Pan Kaing Village Tract",0409201
Magway,"Thayet Township","Ah Lat Lel Village Tract",0409202
Magway,"Thayet Township","Gon Ma Ni Village Tract",0409203
Magway,"Thayet Township","Tat Village Tract",0409204
Magway,"Thayet Township","Nyaung Ywar Nge Village Tract",0409205
Magway,"Thayet Township","Ohn Mun Taw Village Tract",0409206
Magway,"Thayet Township","Pun Gyi Village Tract",0409207
Magway,"Thayet Township","Htee Yoe Village Tract",0409208
Magway,"Thayet Township","Moe Nat Kone Village Tract",0409209
Magway,"Thayet Township","Baw Village Tract",0409210
Magway,"Thayet Township","San Lel Village Tract",0409211
Magway,"Thayet Township","Inn Lel Village Tract",0409212
Magway,"Thayet Township","Mya Sa Kaing Village Tract",0409213
Magway,"Thayet Township","Kyar Kan Village Tract",0409214
Magway,"Thayet Township","Sin Thay Village Tract",0409215
Magway,"Thayet Township","Let Pan Seik Village Tract",0409216
Magway,"Thayet Township","Oke Shit Kone Village Tract",0409217
Magway,"Thayet Township","Kya U Village Tract",0409218
Magway,"Thayet Township","Koe Pin Village Tract",0409219
Magway,"Thayet Township","Hman Din Gyi Village Tract",0409220
Magway,"Thayet Township","Yae Hpyu Village Tract",0409221
Magway,"Thayet Township","Tha Yet Myint Village Tract",0409222
Magway,"Thayet Township","Myauk Kyut Village Tract",0409223
Magway,"Thayet Township","Yae Bwet Village Tract",0409224
Magway,"Thayet Township","Pauk Taw Village Tract",0409225
Magway,"Thayet Township","Pyin Aing Village Tract",0409226
Magway,"Thayet Township","Ta La Par Village Tract",0409227
Magway,"Thayet Township","Ban Kone Village Tract",0409228
Magway,"Thayet Township","Pon Nar Village Tract",0409229
Magway,"Thayet Township","Gyoe Gyar Village Tract",0409230
Magway,"Thayet Township","Sin Kaw Village Tract",0409231
Magway,"Thayet Township","Twin Lel Village Tract",0409232
Magway,"Thayet Township","San Aint Village Tract",0409233
Magway,"Thayet Township","Par Put Village Tract",0409234
Magway,"Thayet Township","Ton Village Tract",0409235
Magway,"Thayet Township","Ywar Ma Village Tract",0409236
Magway,"Thayet Township","Pauk U Kar Village Tract",0409237
Magway,"Thayet Township","Pyin Htaung Village Tract",0409238
Magway,"Thayet Township","Min Te Village Tract",0409239
Magway,"Thayet Township","Inn Ma Nge Village Tract",0409240
Magway,"Thayet Township","Pi Tauk Pin Village Tract",0409241
Magway,"Thayet Township","Peik Tha Lein Village Tract",0409242
Magway,"Thayet Township","Pya Yae Village Tract",0409243
Magway,"Thayet Township","Htone Htaung Village Tract",0409244
Magway,"Thayet Township","Pay Ka Tin Village Tract",0409245
Magway,"Thayet Township","Ban Pyin Village Tract",0409246
Magway,"Thayet Township","Kun Ohn Village Tract",0409247
Magway,"Thayet Township","Nga Hlaing Chon Village Tract",0409248
Magway,"Thayet Township","Kyauk Oe Village Tract",0409249
Magway,"Thayet Township","Nyaung Zit Village Tract",0409250
Magway,"Thayet Township","Yae Paw Kyun Village Tract",0409251
Magway,"Thayet Township","Taw Myin Thar Village Tract",0409252
Magway,"Mindon Township","No (1) Quarter",0410001
Magway,"Mindon Township","No (2) Quarter",0410002
Magway,"Mindon Township","No (3) Quarter",0410003
Magway,"Mindon Township","No (4) Quarter",0410004
Magway,"Mindon Township","Min Ga Lar U Village Tract",0410200
Magway,"Mindon Township","Ta Dar Village Tract",0410201
Magway,"Mindon Township","Min Ywar Kaing Village Tract",0410202
Magway,"Mindon Township","Bu Taung Village Tract",0410203
Magway,"Mindon Township","Kaing Nge Village Tract",0410204
Magway,"Mindon Township","Tha Nyan Village Tract",0410205
Magway,"Mindon Township","Pan Tone Village Tract",0410206
Magway,"Mindon Township","Htauk Yit Village Tract",0410207
Magway,"Mindon Township","Pauk Kaing Village Tract",0410208
Magway,"Mindon Township","Ku Hpyu Village Tract",0410209
Magway,"Mindon Township","Pyaung Pyar Village Tract",0410210
Magway,"Mindon Township","Nyaung Kyet Village Tract",0410211
Magway,"Mindon Township","Htan Pin Kone Village Tract",0410212
Magway,"Mindon Township","Ta Mar Village Tract",0410213
Magway,"Mindon Township","Kin Mun Taunt Village Tract",0410214
Magway,"Mindon Township","Htein Kaing Village Tract",0410215
Magway,"Mindon Township","Pyaung Village Tract",0410216
Magway,"Mindon Township","Wet Kaw Village Tract",0410217
Magway,"Mindon Township","Hpyu Kan Village Tract",0410218
Magway,"Mindon Township","Sa Par Tan Village Tract",0410219
Magway,"Mindon Township","Mee Pauk (Ta Loke Pin) Village Tract",0410220
Magway,"Mindon Township","Lin Pan Village Tract",0410221
Magway,"Mindon Township","Kan Paing Village Tract",0410222
Magway,"Mindon Township","Wun Twin Village Tract",0410223
Magway,"Mindon Township","Kyat Wa Village Tract",0410224
Magway,"Mindon Township","Gway Tauk Cho Village Tract",0410225
Magway,"Mindon Township","Kyoet Wa Village Tract",0410226
Magway,"Mindon Township","Myauk Pyin Village Tract",0410227
Magway,"Mindon Township","Daunt Taik Village Tract",0410228
Magway,"Mindon Township","Nga Khu Oe Village Tract",0410229
Magway,"Mindon Township","Me Za Li Village Tract",0410230
Magway,"Mindon Township","Hman Village Tract",0410231
Magway,"Mindon Township","Pe Myauk Village Tract",0410232
Magway,"Mindon Township","Tat Village Tract",0410233
Magway,"Mindon Township","Nat Mauk Village Tract",0410234
Magway,"Mindon Township","Hlwar Wa Village Tract",0410235
Magway,"Mindon Township","Chin Hnit Village Tract",0410236
Magway,"Mindon Township","Min Tat Village Tract",0410237
Magway,"Mindon Township","Taung Yan Village Tract",0410238
Magway,"Mindon Township","Khway Tauk Village Tract",0410239
Magway,"Mindon Township","Mee Pauk (Ma Gyi Kyaw) Village Tract",0410240
Magway,"Mindon Township","Kyauk Gyi Village Tract",0410241
Magway,"Mindon Township","Taung Pat Village Tract",0410242
Magway,"Mindon Township","Ah Lel Chaung Village Tract",0410243
Magway,"Mindon Township","Myo Haung Village Tract",0410244
Magway,"Mindon Township","Inn Pyet Village Tract",0410245
Magway,"Mindon Township","Yaw Village Tract",0410246
Magway,"Mindon Township","Than Bu La Village Tract",0410247
Magway,"Mindon Township","Saing Doe Village Tract",0410248
Magway,"Mindon Township","Kyoet Kone Village Tract",0410249
Magway,"Mindon Township","Sa Ka Te Village Tract",0410250
Magway,"Mindon Township","Htan Lay Pin Village Tract",0410251
Magway,"Mindon Township","Kan Lel Village Tract",0410252
Magway,"Mindon Township","Taing Tar Village Tract",0410253
Magway,"Mindon Township","Nga Pon Kone Village Tract",0410254
Magway,"Mindon Township","Tha Min Ka Toke Village Tract",0410255
Magway,"Mindon Township","Taung Taw Village Tract",0410256
Magway,"Mindon Township","Kyauk Taing Village Tract",0410257
Magway,"Mindon Township","Lel Ma Village Tract",0410258
Magway,"Mindon Township","Pway Du Village Tract",0410259
Magway,"Mindon Township","San Gyi Village Tract",0410260
Magway,"Mindon Township","Khon Taing Kyin Village Tract",0410261
Magway,"Mindon Township","Lel Gyi Daunt Village Tract",0410262
Magway,"Mindon Township","Ta Kaung Net Village Tract",0410263
Magway,"Mindon Township","Zin Kyan Village Tract",0410264
Magway,"Mindon Township","Myone Wa Village Tract",0410265
Magway,"Mindon Township","Lel Pu Pyar Village Tract",0410266
Magway,"Mindon Township","U Yin Pu Village Tract",0410267
Magway,"Mindon Township","Pein Hne Pin Village Tract",0410268
Magway,"Mindon Township","Pan Taw Village Tract",0410269
Magway,"Mindon Township","Myaung Village Tract",0410270
Magway,"Mindon Township","Tan (Tha Yet Chin) Village Tract",0410271
Magway,"Kamma Township","No (1) Quarter",0411001
Magway,"Kamma Township","No (2) Quarter",0411002
Magway,"Kamma Township","No (3) Quarter",0411003
Magway,"Kamma Township","No (4) Quarter",0411004
Magway,"Kamma Township","Zee Taw Village Tract",0411200
Magway,"Kamma Township","Sa Bai Chon Village Tract",0411201
Magway,"Kamma Township","Ka Du Pyin Village Tract",0411202
Magway,"Kamma Township","Ah Lel Village Tract",0411203
Magway,"Kamma Township","Pya Aung Village Tract",0411204
Magway,"Kamma Township","Pyin Htaung Village Tract",0411205
Magway,"Kamma Township","Kyoet Pin Village Tract",0411206
Magway,"Kamma Township","Mone Dar Village Tract",0411207
Magway,"Kamma Township","Thar Zi Village Tract",0411208
Magway,"Kamma Township","Tha Yet Chaung Village Tract",0411209
Magway,"Kamma Township","Si Village Tract",0411210
Magway,"Kamma Township","Hpa Yon Hla Village Tract",0411211
Magway,"Kamma Township","Kyauk Me Village Tract",0411212
Magway,"Kamma Township","Ah Lel Chaung Village Tract",0411213
Magway,"Kamma Township","Htan Kauk Village Tract",0411214
Magway,"Kamma Township","Put Su Village Tract",0411215
Magway,"Kamma Township","Nga Me Village Tract",0411216
Magway,"Kamma Township","Ka Nyin Taing Village Tract",0411217
Magway,"Kamma Township","Gyun Taung Village Tract",0411218
Magway,"Kamma Township","Mya Wa Di Village Tract",0411219
Magway,"Kamma Township","Wea Gyi Village Tract",0411220
Magway,"Kamma Township","Sit Sa Ran Village Tract",0411221
Magway,"Kamma Township","Kywe Ta Lin Village Tract",0411222
Magway,"Kamma Township","Thet Kei Myaung Village Tract",0411223
Magway,"Kamma Township","Lein Tone Village Tract",0411224
Magway,"Kamma Township","Pei Kya Village Tract",0411225
Magway,"Kamma Township","Thit Mei Zi Village Tract",0411226
Magway,"Kamma Township","Bant Bway Kyin Village Tract",0411227
Magway,"Kamma Township","Pa Zin Naint Village Tract",0411228
Magway,"Kamma Township","Min Te Village Tract",0411229
Magway,"Kamma Township","Yae Nant Thar Village Tract",0411230
Magway,"Kamma Township","Pu Nyo Village Tract",0411231
Magway,"Kamma Township","Than Ba Yar Village Tract",0411232
Magway,"Kamma Township","Taw Ma Village Tract",0411233
Magway,"Kamma Township","Kyauk Saung Village Tract",0411234
Magway,"Kamma Township","Ywar Thar Yar Village Tract",0411235
Magway,"Kamma Township","Kyee Mee Village Tract",0411236
Magway,"Kamma Township","Kyauk Pa Daung Village Tract",0411237
Magway,"Kamma Township","Inn Gyi Kone Village Tract",0411238
Magway,"Kamma Township","Nat Mee Village Tract",0411239
Magway,"Kamma Township","Htan Kaw Village Tract",0411240
Magway,"Kamma Township","Chauk Pin Village Tract",0411241
Magway,"Kamma Township","Ah Lat Lel Village Tract",0411242
Magway,"Kamma Township","In Bet Taw Village Tract",0411243
Magway,"Kamma Township","Oke Shit Cho Village Tract",0411244
Magway,"Kamma Township","Htan Lay Pin Village Tract",0411245
Magway,"Kamma Township","Min Pyin Village Tract",0411246
Magway,"Kamma Township","Dhamma Thaw Village Tract",0411247
Magway,"Kamma Township","Gone Thaung Village Tract",0411248
Magway,"Kamma Township","Inn Be Village Tract",0411249
Magway,"Kamma Township","Kin Village Tract",0411250
Magway,"Kamma Township","Kyun Ka Lay Village Tract",0411251
Magway,"Natmauk Township","Myo Ma Quarter",0412001
Magway,"Natmauk Township","Myo Ma Kwet Thit Quarter",0412002
Magway,"Natmauk Township","Zay Kwet Thit Quarter",0412003
Magway,"Natmauk Township","Aung San Quarter",0412004
Magway,"Natmauk Township","Ta Mar Pin Quarter",0412005
Magway,"Natmauk Township","Yan Aung Myin Quarter",0412006
Magway,"Natmauk Township","Kan Gyi Quarter",0412007
Magway,"Natmauk Township","Inn Kone (North) Village Tract",0412200
Magway,"Natmauk Township","Ta Khun Taing Village Tract",0412201
Magway,"Natmauk Township","Pi Tauk Ngoke Village Tract",0412202
Magway,"Natmauk Township","Ta Ma Lan Pin Village Tract",0412203
Magway,"Natmauk Township","Tet Wun Village Tract",0412204
Magway,"Natmauk Township","Htone Pauk Chaing Village Tract",0412205
Magway,"Natmauk Township","Wet Choke Village Tract",0412206
Magway,"Natmauk Township","Tha Hmone Pin Village Tract",0412207
Magway,"Natmauk Township","Mei Za Li Pin Village Tract",0412208
Magway,"Natmauk Township","Twin Gyi Village Tract",0412209
Magway,"Natmauk Township","Aing Zauk Village Tract",0412210
Magway,"Natmauk Township","Zay Thar Village Tract",0412211
Magway,"Natmauk Township","Si Thar Village Tract",0412212
Magway,"Natmauk Township","Lay Ein Village Tract",0412213
Magway,"Natmauk Township","Sa Khan Ma Village Tract",0412214
Magway,"Natmauk Township","War Yon Kone Village Tract",0412215
Magway,"Natmauk Township","Chaung Net Village Tract",0412216
Magway,"Natmauk Township","Yae Htwet Village Tract",0412217
Magway,"Natmauk Township","Te Gyi Village Tract",0412218
Magway,"Natmauk Township","Lin Ka Toe Village Tract",0412219
Magway,"Natmauk Township","Nyaung Kyat Pin Village Tract",0412220
Magway,"Natmauk Township","Thar Hmyar Village Tract",0412221
Magway,"Natmauk Township","Ywar Mun Village Tract",0412222
Magway,"Natmauk Township","Yae Ngan Village Tract",0412223
Magway,"Natmauk Township","Pay Pin Kone Village Tract",0412224
Magway,"Natmauk Township","Na-Gway Cho Village Tract",0412225
Magway,"Natmauk Township","Na-Kyar Htu Village Tract",0412226
Magway,"Natmauk Township","Bone Taw Pyayt Village Tract",0412227
Magway,"Natmauk Township","Gway Pin Village Tract",0412228
Magway,"Natmauk Township","Na-Let Khoke Pin Village Tract",0412229
Magway,"Natmauk Township","Kyauk Pon Village Tract",0412230
Magway,"Natmauk Township","Hpan Khar San Village Tract",0412231
Magway,"Natmauk Township","Son Ma Gyi Pin Village Tract",0412232
Magway,"Natmauk Township","Taung Bet Gyi Village Tract",0412233
Magway,"Natmauk Township","Aing Pauk Kone Village Tract",0412234
Magway,"Natmauk Township","Ma Gyi Cho Village Tract",0412235
Magway,"Natmauk Township","Moe Nan Taw Village Tract",0412236
Magway,"Natmauk Township","Inn Kan Village Tract",0412237
Magway,"Natmauk Township","Sin Thay Kan Village Tract",0412238
Magway,"Natmauk Township","Shan Kone Village Tract",0412239
Magway,"Natmauk Township","Gway Kone Village Tract",0412240
Magway,"Natmauk Township","Shwe Pan Taw Village Tract",0412241
Magway,"Natmauk Township","Kyaung Kone Village Tract",0412242
Magway,"Natmauk Township","Dant Da Lun Pin Village Tract",0412243
Magway,"Natmauk Township","Hpet Than Taung Village Tract",0412244
Magway,"Natmauk Township","Ah Lel Ywar Village Tract",0412245
Magway,"Natmauk Township","Ban Kone Village Tract",0412246
Magway,"Natmauk Township","Kyauk Ta Gar Village Tract",0412247
Magway,"Natmauk Township","Se Gyi Village Tract",0412248
Magway,"Natmauk Township","Htan Pin Kone Gyi Village Tract",0412249
Magway,"Natmauk Township","Pa/Let Khoke Pin Village Tract",0412250
Magway,"Natmauk Township","Pa-Gway Cho Village Tract",0412251
Magway,"Natmauk Township","Taung Htauk Village Tract",0412252
Magway,"Natmauk Township","War Pan Village Tract",0412253
Magway,"Natmauk Township","Tha Yet Chin Village Tract",0412254
Magway,"Natmauk Township","Kyun Chaung Village Tract",0412255
Magway,"Natmauk Township","Son Kone Gyi Village Tract",0412256
Magway,"Natmauk Township","Hlyaw Chaung Gyi Village Tract",0412257
Magway,"Natmauk Township","Na-Bu Kwe Village Tract",0412258
Magway,"Natmauk Township","Thit Hla Kyin Village Tract",0412259
Magway,"Natmauk Township","Kwin Gyi Village Tract",0412260
Magway,"Natmauk Township","U Yin Village Tract",0412261
Magway,"Natmauk Township","Se Lel Village Tract",0412262
Magway,"Natmauk Township","Pan Nyo Village Tract",0412263
Magway,"Natmauk Township","Kan Thar Village Tract",0412264
Magway,"Natmauk Township","Le Bu Village Tract",0412265
Magway,"Natmauk Township","Ka Paung Kone Gyi Village Tract",0412266
Magway,"Natmauk Township","Ku Lar Shin Village Tract",0412267
Magway,"Natmauk Township","Myin Te Gyi Village Tract",0412268
Magway,"Natmauk Township","Tha Hmone Kone Gyi Village Tract",0412269
Magway,"Natmauk Township","Gway Tauk Kone Village Tract",0412270
Magway,"Natmauk Township","Ywar Taw Village Tract",0412271
Magway,"Natmauk Township","Kyauk Tan Village Tract",0412272
Magway,"Myothit Township","Hpa Yar Gyi Quarter",0413001
Magway,"Myothit Township","Lel Pyin Quarter",0413002
Magway,"Myothit Township","Kwet Thit Quarter",0413003
Magway,"Myothit Township","Zay Quarter",0413004
Magway,"Myothit Township","Min Quarter",0413005
Magway,"Myothit Township","Kan Swei Village Tract",0413200
Magway,"Myothit Township","Gway Kone Village Tract",0413201
Magway,"Myothit Township","Dant Da Lun Pin Village Tract",0413202
Magway,"Myothit Township","Shwe Pan Village Tract",0413203
Magway,"Myothit Township","Bawt Village Tract",0413204
Magway,"Myothit Township","Zee Lone Village Tract",0413205
Magway,"Myothit Township","Pa Lin Gyi Village Tract",0413206
Magway,"Myothit Township","Hpa La Taing Village Tract",0413207
Magway,"Myothit Township","Su Tat Gyi Village Tract",0413208
Magway,"Myothit Township","Myay Pyin Thar Village Tract",0413209
Magway,"Myothit Township","Aing Ma Village Tract",0413210
Magway,"Myothit Township","Kwin Gyi Village Tract",0413211
Magway,"Myothit Township","Aing Me Village Tract",0413212
Magway,"Myothit Township","Pa Lin Pyar Gyi Village Tract",0413213
Magway,"Myothit Township","Ma Gyi Kone Gyi Village Tract",0413214
Magway,"Myothit Township","Kaing Village Tract",0413215
Magway,"Myothit Township","Tei Pin San Village Tract",0413216
Magway,"Myothit Township","Ma Gyi Htu Village Tract",0413217
Magway,"Myothit Township","Ta Loke Pin Village Tract",0413218
Magway,"Myothit Township","Ma Gyi Cho Village Tract",0413219
Magway,"Myothit Township","Inn Ywar Gyi Village Tract",0413220
Magway,"Myothit Township","Si Thar Village Tract",0413221
Magway,"Myothit Township","Lay Taing Sin Village Tract",0413222
Magway,"Myothit Township","Htauk Shar Tan Village Tract",0413223
Magway,"Myothit Township","Nwar Hla Village Tract",0413224
Magway,"Myothit Township","Yone Taw Village Tract",0413225
Magway,"Myothit Township","Tat Kone Village Tract",0413226
Magway,"Myothit Township","Sin Hpyu Chi Village Tract",0413227
Magway,"Myothit Township","Le Lu Village Tract",0413228
Magway,"Myothit Township","Yae Pyayt Village Tract",0413229
Magway,"Myothit Township","Ma Nawt Kone Village Tract",0413230
Magway,"Myothit Township","Nyaung Zin Village Tract",0413231
Magway,"Myothit Township","Tha Hpan Kone Village Tract",0413232
Magway,"Myothit Township","Se Lel Village Tract",0413233
Magway,"Myothit Township","Sit Ta Lin Village Tract",0413234
Magway,"Myothit Township","Gway Cho Village Tract",0413235
Magway,"Myothit Township","Lin Lel Village Tract",0413236
Magway,"Myothit Township","War Gyi Aing Village Tract",0413237
Magway,"Myothit Township","Nin Kyan Village Tract",0413238
Magway,"Myothit Township","Myo Lu Lin Village Tract",0413239
Magway,"Myothit Township","Chauk Kyar Village Tract",0413240
Magway,"Myothit Township","Pay Kone Village Tract",0413241
Magway,"Myothit Township","Na Be Kone Village Tract",0413242
Magway,"Myothit Township","Pu Tee Kone Village Tract",0413243
Magway,"Myothit Township","Htan Ta Pin Village Tract",0413244
Magway,"Myothit Township","Nyaung Kaing Village Tract",0413245
Magway,"Myothit Township","Myat Lay Kone Village Tract",0413246
Magway,"Taungdwingyi Township","Taung Pyin (1) Quarter",0414001
Magway,"Taungdwingyi Township","Taung Pyin (2) Quarter",0414002
Magway,"Taungdwingyi Township","Maung Taing (1) Quarter",0414003
Magway,"Taungdwingyi Township","Maung Taing (2) Quarter",0414004
Magway,"Taungdwingyi Township","Shwe Oe (1) Quarter",0414005
Magway,"Taungdwingyi Township","Shwe Oe (2) Quarter",0414006
Magway,"Taungdwingyi Township","Shwe Kyar Inn (1) Quarter",0414007
Magway,"Taungdwingyi Township","Shwe Kyar Inn (2) Quarter",0414008
Magway,"Taungdwingyi Township","Ohn Taw (1) Quarter",0414009
Magway,"Taungdwingyi Township","Ohn Taw (2) Quarter",0414010
Magway,"Taungdwingyi Township","Yae U Village Tract",0414200
Magway,"Taungdwingyi Township","Ta Yoke Kaw Village Tract",0414201
Magway,"Taungdwingyi Township","Hin Ga Yaw Village Tract",0414202
Magway,"Taungdwingyi Township","War Chan Kan Village Tract",0414203
Magway,"Taungdwingyi Township","Koke Ko Gwa Village Tract",0414204
Magway,"Taungdwingyi Township","Pyar Tu Village Tract",0414205
Magway,"Taungdwingyi Township","Nyaung Kone Village Tract",0414206
Magway,"Taungdwingyi Township","Inn Ywar Gyi Village Tract",0414207
Magway,"Taungdwingyi Township","Ohn Hne Tan Village Tract",0414208
Magway,"Taungdwingyi Township","Let Pan Shey Village Tract",0414209
Magway,"Taungdwingyi Township","Shan Kaing Village Tract",0414210
Magway,"Taungdwingyi Township","Khin Te Village Tract",0414211
Magway,"Taungdwingyi Township","Pan Thwin Lay Village Tract",0414212
Magway,"Taungdwingyi Township","Pan Thwin Gyi Village Tract",0414213
Magway,"Taungdwingyi Township","Let Pan Pu Village Tract",0414214
Magway,"Taungdwingyi Township","Aung Su Village Tract",0414215
Magway,"Taungdwingyi Township","Nga Min Village Tract",0414216
Magway,"Taungdwingyi Township","Thit Yar Village Tract",0414217
Magway,"Taungdwingyi Township","Pwint Hla Gyi Village Tract",0414218
Magway,"Taungdwingyi Township","Thi La Village Tract",0414219
Magway,"Taungdwingyi Township","Nyaung Pin Hla Village Tract",0414220
Magway,"Taungdwingyi Township","Bo Kone Village Tract",0414221
Magway,"Taungdwingyi Township","In Kone Village Tract",0414222
Magway,"Taungdwingyi Township","Zee Taw Village Tract",0414223
Magway,"Taungdwingyi Township","Pauk Village Tract",0414224
Magway,"Taungdwingyi Township","Sat Thwar Village Tract",0414225
Magway,"Taungdwingyi Township","Kyan Su Village Tract",0414226
Magway,"Taungdwingyi Township","Pyint Nyin Village Tract",0414227
Magway,"Taungdwingyi Township","Kan Bay Gyi Village Tract",0414228
Magway,"Taungdwingyi Township","Kin Pun Taung Village Tract",0414229
Magway,"Taungdwingyi Township","Si Mee Htun Village Tract",0414230
Magway,"Taungdwingyi Township","Pin Taing Village Tract",0414231
Magway,"Taungdwingyi Township","Chaung Net Village Tract",0414232
Magway,"Taungdwingyi Township","Kalar Kan Village Tract",0414233
Magway,"Taungdwingyi Township","Pan Taw Nge Village Tract",0414234
Magway,"Taungdwingyi Township","Kya Khat Kan Village Tract",0414235
Magway,"Taungdwingyi Township","Kywe Kan Village Tract",0414236
Magway,"Taungdwingyi Township","In Gyin Kone Village Tract",0414237
Magway,"Taungdwingyi Township","Yae Wai Village Tract",0414238
Magway,"Taungdwingyi Township","Koe Pin Village Tract",0414239
Magway,"Taungdwingyi Township","Yar Gyi Taw Village Tract",0414240
Magway,"Taungdwingyi Township","Hlyan Kan Gyi Kone Village Tract",0414241
Magway,"Taungdwingyi Township","Su Kauk Gyi Village Tract",0414242
Magway,"Taungdwingyi Township","Nyar Ga Moe Village Tract",0414243
Magway,"Taungdwingyi Township","Mi Au Aung Village Tract",0414244
Magway,"Taungdwingyi Township","Thit Poke Kone Village Tract",0414245
Magway,"Taungdwingyi Township","Tei Taw (1) Village Tract",0414246
Magway,"Taungdwingyi Township","Tei Taw (2) Village Tract",0414247
Magway,"Taungdwingyi Township","Wet Ka Thay Village Tract",0414248
Magway,"Taungdwingyi Township","Thi Ri Min Ga Lar Village Tract",0414249
Magway,"Taungdwingyi Township","Koke Ko Kone Village Tract",0414250
Magway,"Taungdwingyi Township","Taik Pwe Village Tract",0414251
Magway,"Taungdwingyi Township","Gon Hnyin Tan Village Tract",0414252
Magway,"Taungdwingyi Township","Lel Thar (1) Village Tract",0414253
Magway,"Taungdwingyi Township","Lel Thar (2) Village Tract",0414254
Magway,"Taungdwingyi Township","Sit Tar Village Tract",0414255
Magway,"Taungdwingyi Township","Pay Pin Yar Village Tract",0414256
Magway,"Taungdwingyi Township","Yae Twin Kaung Village Tract",0414257
Magway,"Taungdwingyi Township","Let Tet Village Tract",0414258
Magway,"Taungdwingyi Township","Nyar Taw Village Tract",0414259
Magway,"Taungdwingyi Township","Kan Thar Village Tract",0414260
